"","pub_date","main","score"
"4940","2014-07-17","Morning Views",0
"4941","2014-07-17","U.S. Is Said to Plan to Send 6 Detainees to Uruguay",0
"4942","2014-07-17","Assad Begins a Third Term in Syria, Vowing to Look After Its People",0
"4943","2014-07-17","Time Warner Chief's Turnaround Effort Opened the Door to Fox's Bid",0.111111111111111
"4944","2014-07-17","The CPR We Don't See on TV",0
"4945","2014-07-17","Ask Well | Is Your Sunscreen Safe?",0.5
"4946","2014-07-17","Morning Agenda: Murdoch Sets Sights on Time Warner",0
"4947","2014-07-17","AbbVie-Shire Deal Is Expected, in a Flight to a Lower-Tax Locale",0
"4948","2014-07-17","My Gigolo Is Waiting (He's Much More Fun)",-0.2
"4949","2014-07-17","A Potential Combination of Two of Hollywood's Most Successful Studios",0.166666666666667
"4950","2014-07-17","When Poverty Makes You Sick, a Lawyer Can Be the Cure",-0.166666666666667
"4951","2014-07-18","Weekend Reading: Your Wall Street Earnings Quiz",0
"4952","2014-07-18","Paid Notice: Memorials  CITRANO, ROSE",0
"4953","2014-07-18","Oh, Mama! That Queen of Denmark Takes Over",0
"4954","2014-07-18","Republicans Respond to the Ukraine Crash by...Blaming President Obama",0
"4955","2014-07-18","A Garden Divine: Beware of Snake",0
"4956","2014-07-18","Paid Notice: Deaths  KHAZANEH, FATEMEH ""RAFAT,"" THE FAMILY OF FATEMEH ""RAFAT"" KHAZANEH ANNOUNCES WITH GREAT SADNESS THE DEATH OF THEIR BELOVED MOTHER AND GRANDMOTHER",-0.0588235294117647
"4957","2014-07-18","Eileen Ford: Through the Years",0
"4958","2014-07-18","The Consummate Performer, With Love Songs to the Audience",0.4
"4959","2014-07-18","Environmentalists Denounce Repeal of Australia's Carbon Tax",-0.5
"4960","2014-07-18","IBM in Tug of War Between Legacy and the Leading Edge",-0.166666666666667
"4961","2014-07-18","Blake Lively, Kate Bosworth and Tory Burch Turn Tech Entrepreneurs",0
"4962","2014-07-18","Back to the Future: Another High-Tech Twist on Tap-Dancing",0.166666666666667
"4963","2014-07-18","Museum & Gallery Listings for July 18-24",0
"4964","2014-07-18","A Fast Start and a Strong Comeback",0.25
"4965","2014-07-18","Paid Notice: Deaths  HAIR, ROBERT A.",-0.2
"4966","2014-07-18","Library to Host 'Sesame Street' Exhibition in New York",0
"4967","2014-07-18","Big Ticket | Upper East Side Townhouse for $27.25 Million",0
"4968","2014-07-18","Dell Begins Accepting Bitcoin",0.25
"4969","2014-07-18","With a Retirement, an Institution of Higher Education Is Ending",0
"4970","2014-07-18","Paid Notice: Deaths  HASHIM, KATHLEEN C.",-0.2
"4971","2014-07-18","Brutality in New York City Jails",-0.4
"4972","2014-07-18","Paid Notice: Deaths  MARTIN, HARRIETT",-0.2
"4973","2014-07-18","Glorious Views, Fancy Steps and Painful Memories",0.166666666666667
"4974","2014-07-18","A Japanese Artist Launches Plants Into Space ",0
"4975","2014-07-18","The Agony of Israel and Gaza",-0.333333333333333
"4976","2014-07-19","White House Opens Door to Exploring Atlantic for Oil",0.142857142857143
"4977","2014-07-19","Paid Notice: Deaths  KHAZANEH, FATEMEH ""RAFAT,"" THE FAMILY OF FATEMEH ""RAFAT"" KHAZANEH ANNOUNCES WITH GREAT SADNESS THE DEATH OF THEIR BELOVED MOTHER AND GRANDMOTHER",-0.0588235294117647
"4978","2014-07-19","In China, New-Home Prices Declined in June",-0.2
"4979","2014-07-19","Paid Notice: Deaths  JARCHO, IRMA S.",-0.2
"4980","2014-07-19","Sunday Breakfast Menu, July 20",0
"4981","2014-07-19","Obama to Issue Order Barring Anti-Gay Bias by Contractors",-0.142857142857143
"4982","2014-07-19","For the G.O.P., Fine Line Seen on Migration",0
"4983","2014-07-19","An Indian Girl Who Just Wanted to Be Puerto Rican",0.166666666666667
"4984","2014-07-19","Clashing Holds on Renaissance Art History",0.2
"4985","2014-07-19","As Officer Is Mourned, Jersey City's Tension Is Exposed",-0.5
"4986","2014-07-19","Presidents Find Occasions, Far More than Occasionally, for Proclamations",0
"4987","2014-07-19","Breezes Waft, Branches Sway and Bodies Scatter and Swirl",0
"4988","2014-07-19","In Mexico, a Stalled Journey",0
"4989","2014-07-19","The Sage Grouse Versus Industry",0.5
"4990","2014-07-19","Water and Climate Change",0
"4991","2014-07-19","The Limits of the Law in Insider Trading",0
"4992","2014-07-19","Variety: Split Decisions",-0.333333333333333
"4993","2014-07-19","Paid Notice: Deaths  SOLLANO, ROSEMARIE",-0.2
"4994","2014-07-19","Liberals Give Senator A Candidate&#8217;s Welcome ",0.8
"4995","2014-07-19","Lost and Found in Space",-0.333333333333333
"4996","2014-07-19","Winning Lottery Numbers for July 18, 2014",0
"4997","2014-07-19","In a Musical Pairing, Old Hands Guide a New Face ",0.142857142857143
"4998","2014-07-19","Judge Rules in Tale of a Soured Love Affair as Told on Anonymous Blogs ",0
"4999","2014-07-19","Global Industrial Production Shakes Off 2007 Doldrums",0
"5000","2014-07-19","What's on TV Saturday",0
"5001","2014-07-20","Prized Prospect Turns Into a Must-Watch Rookie, Quickly, for the Reds",0
"5002","2014-07-20","Scottish Independence Is Inevitable",0.333333333333333
"5003","2014-07-20","What Unmentionables Cover",0
"5004","2014-07-20","1964: Harlem Riots Flare Anew; 2 Negroes Shot",-0.166666666666667
"5005","2014-07-20","Events in Connecticut for July 20-26, 2014",0
"5006","2014-07-20","Many Are Knocking, but the Door Stays Closed",-0.2
"5007","2014-07-20","1889: Jack The Ripper Said to Have Connection With Police ",0.2
"5008","2014-07-20","Jennifer Lin and Haoming Wang",0
"5009","2014-07-20","Second Day's Effort Pays for a Climber From Poland",0.166666666666667
"5010","2014-07-20","Who Routinely Trounces the Stock Market? Try 2 Out of 2,862 Funds",-0.166666666666667
"5011","2014-07-20","Divya Kumaraiah, Sachin Shah",0
"5012","2014-07-20","Restaurant Report: Hog Island Oyster Bar in San Francisco",-0.125
"5013","2014-07-20","Reply All: The 7.6.14 Issue",0
"5014","2014-07-20","Y. A. Crossover",0
"5015","2014-07-20","A Sunday With Friends",0.5
"5016","2014-07-20","'Masters of Sex' Recap: It's All About the Swaddle",0.25
"5017","2014-07-20","Adieu to That Dapper Detective",0
"5018","2014-07-20","Attack Kills at Least 21 Egyptian Soldiers at Checkpoint in Western Desert",-0.375
"5019","2014-07-20","James Garner, Leading Man, Dies at 86",0.2
"5020","2014-07-20","A Street Master of the Claw Prize Game",0.6
"5021","2014-07-20","Paid Notice: Deaths  WERTHEIM, GUNTHER KLAUS",-0.166666666666667
"5022","2014-07-20","Bill Cunningham | In Black and White",0
"5023","2014-07-20","Jennifer Costanza and Amy Shopkorn",0
"5024","2014-07-20","Paid Notice: Deaths  SCHICK, RON",-0.2
"5025","2014-07-20","A Mind Is a Terrible Thing to Burst ",-0.25
"5026","2014-07-21","Paid Notice: Deaths  PIENE, OTTO",-0.2
"5027","2014-07-21","Kerry Says Russia Trained Separatists to Use Antiaircraft Missiles",0.25
"5028","2014-07-21","Beyond Salty and Sweet: A Budding Club of Tastes",0.166666666666667
"5029","2014-07-21","Rich People Shrug Off High Taxes",-0.2
"5030","2014-07-21","Christophe Lemaire to Leave Hermes; Axel Dumas Faces His First Real Test",0.1
"5031","2014-07-21","Paid Notice: Deaths  NIR, YEHUDA",-0.2
"5032","2014-07-21","For Alibaba Investors, the Benefits and Risks of Trusting Jack Ma",0.333333333333333
"5033","2014-07-21","In Gaza, Epithets Are Fired and Euphemisms Give Shelter",0
"5034","2014-07-21","The Downed Malaysian Plane, Race and Class in Mexico, and Challenges for a Unified Korea.",-0.222222222222222
"5035","2014-07-21","A Bloop Leads to a Blooper, Lifting the Yankees to a Sweep",0.166666666666667
"5036","2014-07-21","Popular Demand",0.5
"5037","2014-07-21","From a Classical Pianist, an App Lets You Graft Your Voice Onto Actual Hit Songs",0.1
"5038","2014-07-21","A Parent Answering a Call for Pre-K Teachers Goes Back to Work (and School)",0.222222222222222
"5039","2014-07-21","Plan to Rescue Troubled Bulgarian Bank Hits a Snag",0
"5040","2014-07-21","Lester Remains Hot, Shutting Out Royals for a Red Sox Sweep",-0.125
"5041","2014-07-21","Smaller Cable Networks Plan Their Survival Under the Feet of Giants",0.142857142857143
"5042","2014-07-21","Me, Myself and I: Exploring Identity Through Self Portraits",0
"5043","2014-07-21","Rising Death Toll in Gaza",-0.25
"5044","2014-07-21","First for the Press, Now for a Rest",0
"5045","2014-07-21"," 1964: Doctors Call for End to Free Treatment",0.4
"5046","2014-07-21","6 Q's About the News | The Plight of the Sage Grouse and Energy Production",0.166666666666667
"5047","2014-07-21","Goodwill Investigating Possible Theft of Credit Card Data",0
"5048","2014-07-21","A Lifetime on California&#8217;s Death Row",-0.25
"5049","2014-07-21","YouTube Stars Sell Target to College Set",0
"5050","2014-07-21","How Wearable Technology Made Carmelo Anthony a Tech Investor",0
"5051","2014-07-22","Lenders Offer Low-Cost Services for the Unbanked",0
"5052","2014-07-22","1964: De Gaulle Refuses to Pay U.N.",0
"5053","2014-07-22","Learning 'Lear': We Really Are Putting on a Play",0.4
"5054","2014-07-22","Morning Agenda: CIT in Deal for OneWest",0
"5055","2014-07-22","&#8216;Rusty&#8217; Niese Gets Little Help From Offense as Mariners Top Mets",-0.333333333333333
"5056","2014-07-22","Andy Spade on Learning From David Lynch, Amish Clothing and Rene Ricard",0.111111111111111
"5057","2014-07-22","It's a Date. See You in Therapy.",0
"5058","2014-07-22","Obama Denounces Russia and Separatists for Obstructing Crash Site",-0.285714285714286
"5059","2014-07-22","Outside Connecticut Fund-Raiser, a Protest Over Christie's Veto of Gun Control Bill",-0.444444444444444
"5060","2014-07-22","Two Countries, No Home",0
"5061","2014-07-22","Flight Delays Expected to Worsen in Eastern China",-0.333333333333333
"5062","2014-07-22","Summer Reading Contest Winner, Week 4 | A Millennial on Patriotism",0.142857142857143
"5063","2014-07-22","Chinese Now Prefer Mobile When Going Online",0.4
"5064","2014-07-22","U.N. Council, With Russia in Accord, Tells Insurgents to Open Wreckage Site",0.375
"5065","2014-07-22","Study Tracks Millions of Child Brides",-0.2
"5066","2014-07-22","Where to Eat, Drink, Shop and Stay in Provincetown This Summer",0
"5067","2014-07-22","Paid Notice: Memorials  KALIN, RITA",0
"5068","2014-07-22","Obama&#8217;s Bold Order on Bias ",0.25
"5069","2014-07-22","Credit Suisse Loses $779 Million After Settling Tax Evasion Case",-0.125
"5070","2014-07-22","Kuwait: Citizenship Is Revoked for Five",-0.25
"5071","2014-07-22","A Strike Kills 25 Family Members",-0.5
"5072","2014-07-22","Time Warner Deal Clad in the Emperor's Old Clothes ",0
"5073","2014-07-22","The Dark Side of Sharing",0
"5074","2014-07-22","Credibility Among Gay Men Gives Leverage to New York City's New Chief of H.I.V. Prevention",0.230769230769231
"5075","2014-07-22","No-Stick, No-Fuss, No-Fail Rice",0
"5076","2014-07-23","YouTube's Historical Footage Expands, Both Serious and Silly",0
"5077","2014-07-23","Investigators Detail Missteps in Verification for Health Care",0.5
"5078","2014-07-23","Governor Cuomo's Office Responds",0
"5079","2014-07-23","Airlines Suspend Flights to Israel After Hamas Rocket Falls Near Main Airport",-0.1
"5080","2014-07-23","Henry Hartsfield Jr. Is Dead at 80; Flew, With Fortune, on 3 Shuttles",0
"5081","2014-07-23","Paid Notice: Deaths  NOVACK, MURIEL JACOBSON",-0.166666666666667
"5082","2014-07-23","Eyes on Gaza, Tensions Flare in Brooklyn",0
"5083","2014-07-23","Kerry Pushes for Middle East Solution",0
"5084","2014-07-23","Kerry Says U.S. Would Address Hamas Demands After Cease-Fire",0
"5085","2014-07-23","1939: League Asked to Save Rights",0.5
"5086","2014-07-23","Kenneth Noble, Ex-Times Reporter, Is Dead at 60",0
"5087","2014-07-23","Promises of Hope Tarnished by Lack of Change",0.2
"5088","2014-07-23","The Importance of Shedding Some Light on Dark Pools",0.2
"5089","2014-07-23","Familiar Ignition Flaw Leads to Recall by Chrysler of Jeep S.U.V.s",0.125
"5090","2014-07-23","Look, Up in the Sky! (For Price of Superman Debut Comic to Be Auctioned on eBay)",0.125
"5091","2014-07-23","Perdue Wins Republican Runoff in Georgia",0
"5092","2014-07-23","Runyonesque Flurry Spans Two Arenas",0
"5093","2014-07-23","Paid Notice: Deaths  GRUMAN, JESSIE",-0.2
"5094","2014-07-23","A Photographer's First Assignment",0
"5095","2014-07-23","Made in House? Prove It",0
"5096","2014-07-23","Technology, Aided by Recession, Is Polarizing the Work World",0
"5097","2014-07-23","How Our Arms Help Us Run",-0.333333333333333
"5098","2014-07-23","Carlyle Is Said to Be Raising New Brazilian Buyout Fund",-0.142857142857143
"5099","2014-07-23","Iraqi Police Use Detentions to Blunt Militants",0
"5100","2014-07-23","Repertory of Fear and Hope",0
"5101","2014-07-24","Breitburn Energy Partners to Buy QR Energy",0.4
"5102","2014-07-24","Fare Thee Well, My Pen",0.25
"5103","2014-07-24","Paul Ryan and His Poverty Prophet",-0.25
"5104","2014-07-24","Glaxosmithkline Reports Weak Sales and Cuts Outlook",-0.166666666666667
"5105","2014-07-24","Life in a Jihadist Capital: Order With a Darker Side",0
"5106","2014-07-24","Breaking Cabaret's Rules, and Just Shrugging It Off",-0.2
"5107","2014-07-24","Study Gives Hope of Adaptation to Climate Change",0.333333333333333
"5108","2014-07-24","White House to Begin $10 Billion Rural Investment Fund ",0
"5109","2014-07-24","Where to Start When Starting a Blog",0
"5110","2014-07-24","A Craig Grant Show and a New Lucy Thurber Play Coming From Labyrinth Theater",0.1
"5111","2014-07-24","Paul Ryan's Glossy New Poverty Plan",0
"5112","2014-07-24","Discounts at Desiron, Frederick P. Victoria & Son and Aero",0
"5113","2014-07-24","Casting Announced for New Neil LaBute Play",0.166666666666667
"5114","2014-07-24","In Argentina, Cycles and Cameras",0
"5115","2014-07-24","The Next Big Thing in Hardware: Smart Garbage",0.166666666666667
"5116","2014-07-24","New York City Asks Cultural Groups to Help Enhance Municipal IDs",0.222222222222222
"5117","2014-07-24","Kerry Claims Progress Toward Gaza Truce, but Hamas Leader Is Defiant",0
"5118","2014-07-24","Paid Notice: Deaths  ELYACHAR, DANIEL",-0.2
"5119","2014-07-24","8 Are Removed as Queens Library Trustees",0
"5120","2014-07-24","Women of TV: A Weird Wrinkled Baby",-0.5
"5121","2014-07-24","Fake IDs, Still Coveted, Are Harder to Get",-0.6
"5122","2014-07-24","Paid Notice: Deaths  KLEBAN, DONALD M",-0.2
"5123","2014-07-24","Candleholders: Waxing Poetic",0.333333333333333
"5124","2014-07-24","Winning Lottery Numbers for July 23, 2014",0
"5125","2014-07-24","Word of the Day | obsessive",0
"5126","2014-07-25","Dance Listings for July 25-31",0.333333333333333
"5127","2014-07-25","A Troubled Outlook for China-Japan Ties",-0.25
"5128","2014-07-25","Anthony Smith, Explorer With Zest for Land, Sea and Air, Is Dead at 88",0
"5129","2014-07-25","Paid Notice: Deaths  LEE, KNUTE DIEDRICH",-0.166666666666667
"5130","2014-07-25","Wisconsin: One Man Is Sentenced in Armed Theft of Rare Violin",-0.125
"5131","2014-07-25","Paid Notice: Deaths  BARNETT, BILL M.",-0.2
"5132","2014-07-25","Patricia Esquivias: '111-119 Generalisimo/Castellana'",0
"5133","2014-07-25","China's Manufacturing Sector Expands at Swifter Pace",0
"5134","2014-07-25","Weekend Reading: Waiting on Rupert",-0.25
"5135","2014-07-25","A Renaissance Master Finally Gets a Showcase",0.2
"5136","2014-07-25","A Revamped United Makes a Blazing Start",0
"5137","2014-07-25","Polly Apfelbaum: 'A Handweaver's Pattern Book'",0
"5138","2014-07-25","Your Evening Briefing",0
"5139","2014-07-25","Movie Listings for July 25-31",0
"5140","2014-07-25","Word of the Day | potion",0
"5141","2014-07-25","Smooth Dogfish Shark: A Threat, if You're a Clam ",-0.333333333333333
"5142","2014-07-25","How Was School? Deadly",-0.5
"5143","2014-07-25","I.M.F. Reduces Its Forecast For Global Growth in 2014",0
"5144","2014-07-25","Britain Brings Corruption Charges Against Unit of Alstom",-0.333333333333333
"5145","2014-07-25","In Spain, Government Cars With an Unsavory Past",0
"5146","2014-07-25","Are Trophies Really So Bad?",0
"5147","2014-07-25","Paid Notice: Deaths  TAFT, WILLIAM J",-0.2
"5148","2014-07-25","'Displayed' at the Anton Kern Gallery",0
"5149","2014-07-25","Profits Tell of a Turnaround by Major Airlines, and Point to the Start of a New Era ",0.111111111111111
"5150","2014-07-25","Quotation of the Day for Friday, July 25, 2014",0
"5151","2014-07-26","Paid Notice: Deaths  FEIN, SIDNEY",-0.2
"5152","2014-07-26","Shootings Redefine Beat of School Police Officers",-0.333333333333333
"5153","2014-07-26","Opera of an Artist's Life, Cut Short",-0.4
"5154","2014-07-26","Sunday Breakfast Menu, July 27",0
"5155","2014-07-26","1964: Hong Kong, A Tourist Paradise",0.25
"5156","2014-07-26","Broken Windows, Broken Lives",0.25
"5157","2014-07-26","Solar Industry Is Rebalanced by U.S. Pressure on China",0.2
"5158","2014-07-26","Moore of the Same",0
"5159","2014-07-26","Militants Said to Kill Scores at a Syrian Base ",-0.166666666666667
"5160","2014-07-26","Variety: A Grate Acrostic",0.333333333333333
"5161","2014-07-26","Don't Free South Africa's Apartheid Assassins",0
"5162","2014-07-26","Grocer Is Open to Buyers' Bids Amid Turmoil",0
"5163","2014-07-26","Employees Who Leave Increasingly Return to the Fold",0.2
"5164","2014-07-26","Ex-Chief of C.I.A. Shapes Response to Detention Report",0.166666666666667
"5165","2014-07-26","Disturbed Items at Flight 17 Site Add to Growing Reports of Tampering",-0.25
"5166","2014-07-26","Paid Notice: Deaths  CARTER, JULIA VANCE",-0.166666666666667
"5167","2014-07-26","Insurance Coverage for Fertility Treatments Varies Widely",0.166666666666667
"5168","2014-07-26","Brewers Fans Forgive as Braun's Bat Heats Up",0.166666666666667
"5169","2014-07-26","Remembered as Victims, Recast as Heroines",0.25
"5170","2014-07-26","New Job Law Misses the Mark ",0
"5171","2014-07-26","E.U. Weighs Tougher Sanctions Against Russia",0
"5172","2014-07-26","Chamber of Commerce Lost Its Way in Right Turn",-0.166666666666667
"5173","2014-07-26","Paid Notice: Deaths  KAUFMAN, BEL",-0.2
"5174","2014-07-26","Paid Notice: Deaths  FITTS, PETER C.",-0.2
"5175","2014-07-26","In Queens, Immigrants Clash With Residents of New Homeless Shelter",0
"5176","2014-07-27","Induction Day at the Baseball Hall of Fame",0.2
"5177","2014-07-27","For Coconut Waters, a Street Fight for Shelf Space",-0.166666666666667
"5178","2014-07-27","Paid Notice: Deaths  RIEGEL, WILLIAM MURCHIE",-0.166666666666667
"5179","2014-07-27","Bound by Bridge, 2 Baghdad Enclaves Drift Far Apart",-0.142857142857143
"5180","2014-07-27","Paid Notice: Deaths  KAUFMAN, BEL",-0.2
"5181","2014-07-27"," Powerful and Coldhearted",0
"5182","2014-07-27","In the Fields Where Flight 17 Fell",0
"5183","2014-07-27","His Own Godfather",0
"5184","2014-07-27","Paid Notice: Deaths  MCGIVERN, DIANE",-0.2
"5185","2014-07-27","The Chatter for Sunday, July 27",0
"5186","2014-07-27","Why the U.N. Can't Solve the World's Problems",-0.25
"5187","2014-07-27","Paid Notice: Deaths  GREENBERG, ALAN C",-0.2
"5188","2014-07-27","Where Reason Ends and Faith Begins",0.5
"5189","2014-07-27","The Typical Household, Now Worth a Third Less",0.166666666666667
"5190","2014-07-27","The Wrong Approach to Breast Cancer",-0.25
"5191","2014-07-27","Original, and Built to Stay That Way",0.25
"5192","2014-07-27","Where Snarl Meets Roar",0
"5193","2014-07-27","Events on Long Island for July 27-Aug. 2, 2014",0
"5194","2014-07-27","Paid Notice: Deaths  KLEBAN, DONALD M",-0.2
"5195","2014-07-27","Following a Very Different Path to Marital Bliss",0.2
"5196","2014-07-27","Women as Athletes, Not Accessories, at Least for a Day",0.2
"5197","2014-07-27","Decline and Falling",-1
"5198","2014-07-27","The Many Names of Power",0
"5199","2014-07-27","Frank Thomas, Noted Slugger, Times Two",0.166666666666667
"5200","2014-07-27","Lauren Jones, Marley Watkins",0
"5201","2014-07-28","Despite Gains, Hamas Sees a Fight for Its Existence and Presses Ahead",-0.125
"5202","2014-07-28","Paid Notice: Deaths  MAZZOLA, JOHN W.",-0.2
"5203","2014-07-28","Paid Notice: Deaths  LIPSCHITZ, LOU",-0.2
"5204","2014-07-28","Virgin America Files for I.P.O.",0
"5205","2014-07-28","Red Bulls Rewind: Painting the Town Red",0
"5206","2014-07-28","Paid Notice: Deaths  SPILLANE, MAUREEN (MCMANUS)",-0.166666666666667
"5207","2014-07-28","Republicans' Senate Chances Rise Slightly to 60 Percent",-0.166666666666667
"5208","2014-07-28","Chocolate Factory Announces Season",0
"5209","2014-07-28","Eurozone Must Brace for New Shocks",-0.2
"5210","2014-07-28","Peter Marler, Graphic Decoder of Birdsong, Dies at 86",-0.166666666666667
"5211","2014-07-28","Two Killed in Crash in New Jersey",-0.2
"5212","2014-07-28","An Intricate Combination of Music and Movement",0.25
"5213","2014-07-28","Paid Notice: Deaths  GREENBERG, ALAN C",-0.2
"5214","2014-07-28","Paid Notice: Deaths  SCHALER, RALPH",-0.2
"5215","2014-07-28","Circles of Influence",-0.5
"5216","2014-07-28","Carlo Bergonzi, 90, an Operatic Tenor of Subtlety and Emotional Acuity, Dies",-0.125
"5217","2014-07-28","Park Hyatt Aims to Create Personal Luxuries Lists as Part of a New Campaign",0.2
"5218","2014-07-28","Outside Money Drives a Deluge of Political Ads",-0.4
"5219","2014-07-28","Can Reddit Grow Up?",0
"5220","2014-07-28","Paid Notice: Deaths  RIEGEL, WILLIAM MURCHIE",-0.166666666666667
"5221","2014-07-28","Never Too Old for E-Commerce, Chinese Company Says",0.166666666666667
"5222","2014-07-28","With Sale of Red Lobster Complete, Chief of Darden Restaurants to Step Down",0.125
"5223","2014-07-28","Lost a Fantasy Game? Try Again Tomorrow",0
"5224","2014-07-28","James Will Wear No. 23 With the Cavaliers",0
"5225","2014-07-28","Lawmakers Reach Deal on a Fix for V.A.'s Health Care System",0.125
"5226","2014-07-29","Boko Haram Targets Political Figures in String of Attacks",0
"5227","2014-07-29","New Find Hints at More Feathered Dinosaurs",0
"5228","2014-07-29","The SWEET Act",0.5
"5229","2014-07-29","The New Bazaar: In India, Online Stores Catch On With Buyers",-0.142857142857143
"5230","2014-07-29","Paid Notice: Deaths  SUPINO, JANE BRILL",-0.166666666666667
"5231","2014-07-29","Tyson Foods to Sell Units to Defray Merger Costs",-0.142857142857143
"5232","2014-07-29","Paid Notice: Deaths  GREENBERG, ALAN C",-0.2
"5233","2014-07-29","An Open-Air Prison",-0.5
"5234","2014-07-29","The Power of Climate Change Fiction",0
"5235","2014-07-29","We're About to Miss a Deadline. Who's Responsible for This Mess?",-0.2
"5236","2014-07-29","With Microsoft in Sights, China Starts to Squeeze U.S. Tech Companies",0.142857142857143
"5237","2014-07-29","Port Agency Tells Store to Drop 9/11 Items",-0.166666666666667
"5238","2014-07-29","China Condemns U.S. In Solar Trade Battle ",-0.4
"5239","2014-07-29","Obama Says It's Not a New Cold War",-0.4
"5240","2014-07-29","Paid Notice: Deaths  GREENBERG, ALAN C.",-0.2
"5241","2014-07-29","Paid Notice: Deaths  LANG, GERTRUDE",-0.2
"5242","2014-07-29","Letter From Leaders of Al Qaeda in the Islamic Maghreb to a Sahara-Based Militant Commander",0
"5243","2014-07-29","Georgia Democrat's Senate Campaign Plan, Not Meant for Public Eyes, Is Published",0.111111111111111
"5244","2014-07-29","Trulia Co-Founder Rows Across Ocean as Company Is Sold to Zillow",0.125
"5245","2014-07-29","Fast-Food Supplier Suspends China Plant's Operations",-0.166666666666667
"5246","2014-07-29","Paid Notice: Deaths  GREENBERG, ALAN C",-0.2
"5247","2014-07-29","Iran: Muslims Seek American's Release",0
"5248","2014-07-29","Israeli Leader Sees No Quick End to Gaza War",-0.142857142857143
"5249","2014-07-29","Fast-Break Acclimation for New Net From Bosnia",0
"5250","2014-07-29","Paid Notice: Deaths  LEE, STANLEY L.",-0.2
"5251","2014-07-30","Corcoran Chairman Defends Merger Plan in Court",0.166666666666667
"5252","2014-07-30","Stronger Sanctions on Russia, at Last",0
"5253","2014-07-30","Sweat-Free SoHo Style",0
"5254","2014-07-30","China's Account of Bloodshed in Far West Is Disputed",-0.166666666666667
"5255","2014-07-30","Ex-New York Councilman Is Convicted in Corruption Case",-0.166666666666667
"5256","2014-07-30","What's On TV Wednesday",0
"5257","2014-07-30","Confronting Sexuality and Identity in China",-0.25
"5258","2014-07-30","Charles Paces Liberty",0.333333333333333
"5259","2014-07-30","Tax Inversions Spinning Out of Control",-0.25
"5260","2014-07-30","Pictures of the Day: Gaza City and Elsewhere",0
"5261","2014-07-30","Why We Love Dinosaurs",0.5
"5262","2014-07-30","Scenes of U.N. School Attacked in Gaza",-0.25
"5263","2014-07-30","Loss of Shelter and Electricity Worsens a Crisis for Fleeing Gazans",-0.428571428571429
"5264","2014-07-30","Corning Profit Falls on Decline of Tablets",-0.2
"5265","2014-07-30","Telef&oacute;nica Says It Is in Talks to Buy a Mexican Rival",0
"5266","2014-07-30","Overblown Fears of Foreign Fighters",-0.75
"5267","2014-07-30","Paid Notice: Deaths  GREENBERG, ALAN ""ACE""",-0.166666666666667
"5268","2014-07-30","The Future Looks Peachy",0
"5269","2014-07-30","Suit Filed Against N.H.L.",0.333333333333333
"5270","2014-07-30","Investment in Angolan Banking May Prove a Crippling Deal for Portugal",-0.125
"5271","2014-07-30","Paid Notice: Deaths  KASS, ANN RUTH",-0.166666666666667
"5272","2014-07-30","In Church Attics, Clues to the Private Life of Early America",0
"5273","2014-07-30","Judges Block Abortion Curb in Mississippi",-0.2
"5274","2014-07-30","Brooks Sports Moves New Home Closer to Trails",0
"5275","2014-07-30","Paid Notice: Deaths  AMSTERDAM, ERICA LEMLE",-0.166666666666667
"5276","2014-07-31","Jon Stewart and Stephen Colbert Take Aim at Tax Inversions",-0.125
"5277","2014-07-31","Pineapple Avocado Salsa",0
"5278","2014-07-31","China Charges Leading Uighur Scholar With Separatism",0
"5279","2014-07-31","Under Armour Heads Off the Sidelines for a Campaign Aimed at Women",0
"5280","2014-07-31","'Pension Smoothing': The Gimmick Both Parties in Congress Love",0.166666666666667
"5281","2014-07-31","Back to the Cave of Altamira in Spain, Still Controversial",-0.166666666666667
"5282","2014-07-31","Kerry Announces Cease-Fire",0
"5283","2014-07-31","Man Is Charged in Sale of Pills Linked to a Death",-0.166666666666667
"5284","2014-07-31","D&eacute;cor at Gracie Mansion Now Fits de Blasio&#8217;s Style ",0.142857142857143
"5285","2014-07-31","Insurance Institute for Highway Safety Crash Tests More Small Cars",0.125
"5286","2014-07-31","David Wilson Sidelined as Giants Await Evaluation of Injury",-0.142857142857143
"5287","2014-07-31","Hyundai Recalls 880,000 Sonatas for Shifting Problem",-0.2
"5288","2014-07-31","Russia Scorns Sanctions; Ukraine Army Forges On",-0.166666666666667
"5289","2014-07-31","Longer Deal for Devils' Defenseman",-0.25
"5290","2014-07-31","Brad Maiorino, Target's New Cybersecurity Boss, Discusses Being a 'Glutton for Punishment'",0
"5291","2014-07-31","Argentina Is in Default, and Also Maybe in Denial ",-0.4
"5292","2014-07-31","Google Details Problems With Handling Right to Be Forgotten Requests",0
"5293","2014-07-31","Saving for Retirement",0
"5294","2014-07-31","Paid Notice: Deaths  DUELL, IRENE",-0.2
"5295","2014-07-31","Obama Plans New Scrutiny for Contractors on Labor Practices ",0.142857142857143
"5296","2014-07-31","House Votes to Sue Obama for Overstepping Powers",0
"5297","2014-07-31","GetYourGuide, a Tourism Start-Up, Raises $25 Million in Financing Round",0
"5298","2014-07-31","Israeli Shells Are Said to Hit a U.N. School",-0.2
"5299","2014-07-31","Rwanda's Unfinished Miracle",0.333333333333333
"5300","2014-07-31","Posthumous Album by Robin Gibb to Be Released",0
