"","pub_date","main","score"
"7626","2016-11-01","Wendy Whelan to Open the Joyce Theater's Spring Season",0.142857142857143
"7627","2016-11-01","Corrections: November 1, 2016",0.5
"7628","2016-11-01","Leuca, Andrew Carmellini's Latest, Opens in Williamsburg",0.166666666666667
"7629","2016-11-01","Review: In 'The Story of Cats' on PBS, a Look at Evolutionary Masters",0.142857142857143
"7630","2016-11-01","<U+D0C8><U+BD81><U+C790><U+B4E4><U+C758> <U+C0B6> <U+ADF8><U+B9B0> <U+C18C><U+C124>",0
"7631","2016-11-01","Chappatte on the Email Investigation",0
"7632","2016-11-01","In Robocall, White Nationalist Accuses Utah's Evan McMullin of Secretly Being Gay",-0.111111111111111
"7633","2016-11-01","Court Opinion in Airbnb Case",0
"7634","2016-11-01","Bundling Up in Style with Broadway's Bryce Pinkham",0
"7635","2016-11-01","What You Should Watch Tuesday Night",0
"7636","2016-11-01","The Female Gaze in Fashion Photography",0.25
"7637","2016-11-01","Chief Who Guided Herbalife Through Troubles Will Step Down",0.166666666666667
"7638","2016-11-01","Brie Larson, Salma Hayek and Gwyneth Paltrow at Lacma's Art & Film Gala",0.1
"7639","2016-11-01","Pussy Riot's Nadya: Trump 'Should Be Disqualified'",0
"7640","2016-11-01","The Patriots Are Going to Win the Super Bowl, Aren't They?",0.4
"7641","2016-11-01","In 'The New Negroes,' Unpacking the Politics Behind a Word",0.166666666666667
"7642","2016-11-01","Confidence Even as Hillary Clinton's Momentum Slows",0.166666666666667
"7643","2016-11-01","Charcoal's New Mission: Cleaning Your Face",0.2
"7644","2016-11-01","Donald Trump's Taxes and Hillary Clinton's Emails",-0.166666666666667
"7645","2016-11-01","Nearly 50 Years After Leaving, a Composer Returns to Cuba to Conduct Her Work",0.125
"7646","2016-11-01","World Series: Here's How the Chicago Cubs Won Game 6",0.142857142857143
"7647","2016-11-01","A.P. Poll About to Take a Back Seat to College Football Playoff Rankings",0.125
"7648","2016-11-01","Daily Report: A $25 Billion Fiber Merger",0
"7649","2016-11-01","A New Collection of High-Gloss Furniture and Accessories",0
"7650","2016-11-01","California Today: A New Target of Gun Control Advocates - Bullets",-0.25
"7651","2016-11-02","South Korean Prosecutors Say They Will Bring Charges Against President's Friend",0.111111111111111
"7652","2016-11-02","Review: 'Attorney Street,' a Gothic Elegy for a Fleeing Here and Now",-0.142857142857143
"7653","2016-11-02","John Hicks, Star Lineman at Ohio State and Top Rookie for the Giants, Dies at 65",0
"7654","2016-11-02","Put Your Phone to Work Doing Some Good",0.25
"7655","2016-11-02","No Tofurkey for You (and Other Thanksgiving Cooking Advice)",0
"7656","2016-11-02","In Muhammad Dahlan's Ascent, a Proxy Battle for Legitimacy",0
"7657","2016-11-02","Criminal Complaint in Jeurys Familia Case",-0.4
"7658","2016-11-02","Weakened by Scandal, South Korea's President Picks New Premier",-0.25
"7659","2016-11-02","A Judge Keeps His Eye on Police Spies",0.2
"7660","2016-11-02","Mergers Could Help European Investment Banks Compete With U.S.",0
"7661","2016-11-02","Laura Poitras and Her Films at the Museum of the Moving Image",0
"7662","2016-11-02","Mosul Neighbors Wake Up to a Day Without ISIS",0
"7663","2016-11-02","NYC Winter Jazzfest to Honor Thelonious Monk",0.166666666666667
"7664","2016-11-02","Daily Report: How to Think About 'Thinking' Machines",0
"7665","2016-11-02","You Don't Need a No-Fly Zone to Pressure Russia in Syria",-0.142857142857143
"7666","2016-11-02","The Campaign Tour: Pop Musicians Get on the Bus (Mostly Clinton's)",-0.125
"7667","2016-11-02","Accord Reached in Battle Over 'The Great Comet'",0.2
"7668","2016-11-02","Would You Want to Go to a School Like This One?",0.25
"7669","2016-11-02","Gigi Hadid, Naomi Campbell and More Celebrate Tommy Hilfiger",0.142857142857143
"7670","2016-11-02","Fox Honors Ailing Director Who Makes All the Plays",0.166666666666667
"7671","2016-11-02","The Party That Wants to Make Poland Great Again",0.2
"7672","2016-11-02","Facebook Defies Social Media Gravity With User and Profit Growth",0
"7673","2016-11-02","James Comey's Self-Righteous Meddling",-0.25
"7674","2016-11-02","A Senator's 'Bullseye' Joke Echoes Trump",0.2
"7675","2016-11-02","Glenda Jackson Hopes to Scale Mount Lear in Her Stage Return",0.25
"7676","2016-11-03","As Strollers Roll Through New York City Grit and Muck, an Industry Is Born",0.111111111111111
"7677","2016-11-03","Big Oil Slowly Adapts to a Warming World",0.333333333333333
"7678","2016-11-03","New York Area Has the Nation's 3 Worst Airports, Study Says",-0.25
"7679","2016-11-03","Kevin Durant to Face Former Team, the Thunder, for the First Time",0
"7680","2016-11-03","There Are No Wrong Thanksgiving Wines",-0.333333333333333
"7681","2016-11-03","A Day Late for 'Hamilton'",0
"7682","2016-11-03","The Healing Powers of Laughter Yoga",0.5
"7683","2016-11-03","Iraqis Fear 'Bloodshed Will Continue' After Mosul if Sectarian Tensions Aren't Addressed",-0.1
"7684","2016-11-03","2 U.S. Soldiers and 30 Afghans Killed in Kunduz Battle",-0.4
"7685","2016-11-03","Review: A Revival of 'The Dresser' in London",0.25
"7686","2016-11-03","The Importance of Facial Equality",0.666666666666667
"7687","2016-11-03","Five Possible Hacks to Worry About Before Election Day",-0.333333333333333
"7688","2016-11-03","5 Twombly Sculptures to Join His Paintings at Philadelphia Museum",0.166666666666667
"7689","2016-11-03","The Voter Fraud Lie We Can't Shake",-0.6
"7690","2016-11-03","An Old Hand Once Again Tries His Luck at an Around-the-World Race",-0.166666666666667
"7691","2016-11-03","David Ross, Oldest Player in World Series, Ends Career in Climactic Game 7",0.1
"7692","2016-11-03","The Return of SalonQP",0.5
"7693","2016-11-03","What We Know About 'Rogue One'",0
"7694","2016-11-03","10 Things to Know About Being a Sperm Donor",0.25
"7695","2016-11-03","Megyn Kelly: By the Book",0
"7696","2016-11-03","Big Question on Climate Crisis: How to Inspire Innovation",0
"7697","2016-11-03","Carl Edwards Jr., the String Bean Slinger, Helps Cubs Get to the Finish Line",-0.1
"7698","2016-11-03","Octavia Spencer Cracks a Few Hollywood Equations",0
"7699","2016-11-03","10 Books We Recommend This Week",0
"7700","2016-11-03","Growing Up Gay to a Glam Rock Soundtrack",0.2
"7701","2016-11-04","Where Did My Supermarket Go?",0
"7702","2016-11-04","You Might Be Paying Too Much for Your Chicken",0.25
"7703","2016-11-04","Disgraced Hedge Fund Manager Focuses on Aiding Veterans",0
"7704","2016-11-04","Casey Affleck Is Making Another Splash, Reluctantly",-0.166666666666667
"7705","2016-11-04","On the Market in the New York Region",0
"7706","2016-11-04","Wall St. Ends Lower, Extending a Losing Streak",-0.333333333333333
"7707","2016-11-04","Kay Starr, Hillbilly Singer With Crossover Appeal, Dies at 94",0
"7708","2016-11-04","Think Like a Doctor: The Painter's Headaches Solved!",0
"7709","2016-11-04","A City Laid Low, Its Team Even Lower",-0.5
"7710","2016-11-04","L.A. Transcendental: How 'La La Land' Chases the Sublime",0
"7711","2016-11-04","How Is Your Family Coping With Delhi's Air Pollution?",-0.2
"7712","2016-11-04","Corrections: November 4, 2016",0.5
"7713","2016-11-04","'Vanderpump Rules' Cast Pours It On During a Bar Crawl",-0.333333333333333
"7714","2016-11-04","A Formula for Easier-to-Read Excel Work Sheets",0.2
"7715","2016-11-04","A Slow Ride Toward the Future of Public Transportation",-0.166666666666667
"7716","2016-11-04","Jennifer Grey Is Having the Time of Her Life",0
"7717","2016-11-04","The Story Behind This Week's Best Sellers",0.2
"7718","2016-11-04","How Does the City Decide What Trees to Prune, and When?",0
"7719","2016-11-04","Mayor de Blasio's Donors Are Avoiding Democrats in State Senate Races",-0.125
"7720","2016-11-04","Russell Westbrook's Hot Start Cooled by Kevin Durant's Warriors",-0.25
"7721","2016-11-04","Protest at Athens Mosque Site Ends With 15 Arrests",-0.166666666666667
"7722","2016-11-04","Retirement Tips for Teachers From a Teacher",-0.25
"7723","2016-11-04","1 Series. 7 Games. 15 Columns. ",0.333333333333333
"7724","2016-11-04","At Trader Joe's, Good Cheer May Hide Complaints",0.142857142857143
"7725","2016-11-04","Tales from the Trails: An Insider Look at the 2016 Presidential Campaign",0
"7726","2016-11-05","Iran's Latest Propaganda Tool: The Clinton-Trump Debates on Live TV",-0.142857142857143
"7727","2016-11-05","Caroline Harrison and Nicholas D'Addario: Baby, It's Cold Outside (Inside, Too)",-0.25
"7728","2016-11-05","Georgetown, Washington, D.C.: Postcard-Pretty",0
"7729","2016-11-05","In the Media Pen at a Trump Rally",0.25
"7730","2016-11-05","In the Cubs' New Kingdom, Bliss and Wonder Reign at Every Level",0.25
"7731","2016-11-05","Republicans and the Myth of Election Fraud",-0.25
"7732","2016-11-05","Versatile Penn State Offense Overwhelms Iowa",0
"7733","2016-11-05","Cautious Optimism Over Efforts to Combat ISIS in Baghdad",0
"7734","2016-11-05","Presidential Election: A Closing Act, With Clinton, Trump and a Tiny 'Future Construction Worker'",0.1
"7735","2016-11-05","The Case for Shopping in Real Life",0.25
"7736","2016-11-05","For Many Underpaid Professionals, a High-Cost Retirement Plan",-0.166666666666667
"7737","2016-11-05","An Odd Homecoming Precedes a Knicks Road Win",0
"7738","2016-11-05","Canadiens Fall to Blue Jackets, 10-0, in Worst Loss Since 1995",-0.428571428571429
"7739","2016-11-05","Rick Steiner, Producer of Broadway Hits, Dies at 69",-0.166666666666667
"7740","2016-11-05","What's Selling Now in New York Stores",0
"7741","2016-11-05","Three Political Movies to Stream This Weekend",0.2
"7742","2016-11-05","What Would You Serve With Gin and Juice? At the Table With Martha Stewart and Snoop Dogg",-0.125
"7743","2016-11-05","A Guide to the Democratic Herd, An Unwieldy Group of Donkeys",0.166666666666667
"7744","2016-11-05","Thin Line Splits Donald Trump's Politics and Businesses",0
"7745","2016-11-05","Donald Trump's Denial of Economic Reality",0
"7746","2016-11-05","'I'm With Her': The Strengths of Hillary Clinton",0
"7747","2016-11-05","On Street Where U.S. Soldiers Died, Afghans Say: Taliban? What Taliban?",-0.142857142857143
"7748","2016-11-05","Gene La Rocque, Decorated Veteran Who Condemned Waste of War, Dies at 98",-0.375
"7749","2016-11-05","What Is Bull Riding's Scariest Beast Afraid Of? You Name It",-0.5
"7750","2016-11-05","Imagining America on Nov. 9",0.333333333333333
"7751","2016-11-06","Corrections: November 6, 2016",0.5
"7752","2016-11-06","Review: 'Labyrinths,' Emma and Carl Jung's Complex Marriage",0
"7753","2016-11-06","LeBron James Passes Hakeem Olajuwon for 10th in Career N.B.A. Points",-0.125
"7754","2016-11-06","If Hillary Clinton Moves to Oval Office, Aides' Baggage May Be Heavy",0.111111111111111
"7755","2016-11-06","Homes that Sold for $450,000 and Under",0
"7756","2016-11-06","How a Shop Owner in the Hamptons Knows Who Will Be President",0.333333333333333
"7757","2016-11-06","South Carolina Man May Be Linked to 7 Killings, Authorities Say",0.125
"7758","2016-11-06","Review: An 'Aida' at the Met That May Not Be Zeffirelli's, but It's Big",0
"7759","2016-11-06","Exploring African Identity and Ritual at Lagos Photo Festival",0.142857142857143
"7760","2016-11-06","For 'S.N.L.,' Clinton-Trump Has Been a Blessing and a Curse",0
"7761","2016-11-06","Scenes From the Trump Rally in Reno",0.25
"7762","2016-11-06","Protesters in Hong Kong Clash With Police Over Lawmakers' Fate",-0.285714285714286
"7763","2016-11-06","Ellen Kim, Richard Miller",0
"7764","2016-11-06","Undocumented Migrants, Free Now to Visit Mexico, Face Iffy Future",0.111111111111111
"7765","2016-11-06","What's on TV Sunday: Campaign Trails on '60 Minutes' and 'The Circus'",0
"7766","2016-11-06","A One-Cent Soda Tax Gets Expensive in California",-0.5
"7767","2016-11-06","Donald Trump Rushed Offstage by Secret Service Agents",-0.285714285714286
"7768","2016-11-06","Inside Donald Trump's Last Stand: An Anxious Nominee Seeks Assurance",0.111111111111111
"7769","2016-11-06","Given Reprieve on Kickoff, Dolphins Score and Beat Jets",-0.142857142857143
"7770","2016-11-06","Maria Medina, Nigel McFarlane",0
"7771","2016-11-06","Donald Trump, Delhi, Theresa May: Your Monday Briefing",0
"7772","2016-11-06","Review: For This Young Chorus, It's Never Too Early for Six World Premieres",0.125
"7773","2016-11-06","Exploring African Identity and Ritual at Lagos Photo Festival",0.142857142857143
"7774","2016-11-06","Presidential Election: No New Conclusion in Clinton Email Case",0.142857142857143
"7775","2016-11-06","Who Wins if California Voters Tax E-Cigarettes?",-0.2
"7776","2016-11-07","With an Overtime Flourish, Lions Rally Against the Vikings",0.4
"7777","2016-11-07","Smog Chokes Delhi, Leaving Residents 'Cowering by Our Air Purifiers'",0
"7778","2016-11-07","'Insecure' Season 1, Episode 5: Making the Cut",-0.4
"7779","2016-11-07","U.S. Election, Janet Reno, Volkswagen: Your Monday Briefing",0
"7780","2016-11-07","Funny and Eerie Vintage Images of Women Handling Snakes",0.142857142857143
"7781","2016-11-07","Jean-Jacques Perrey, Electronic Music Pioneer, Dies at 87",-0.166666666666667
"7782","2016-11-07","Tim Howard's Heroics Help Colorado Rapids Advance in M.L.S. Playoffs",0.222222222222222
"7783","2016-11-07","Vote for Your Health and for Your Life",0.333333333333333
"7784","2016-11-07","Philadelphia Transit Workers End Strike in Time for Election Day",-0.125
"7785","2016-11-07","No Corrections: November 7, 2016",0.5
"7786","2016-11-07","What Really Makes Us Vote? It May Be Our Parents",0
"7787","2016-11-07","Hopes for U.K. Trade Deal With India Hit a Snag: Immigration",0.142857142857143
"7788","2016-11-07","A Coup Against the Supreme Court",0.666666666666667
"7789","2016-11-07","Word + Quiz: scapegoat",-0.333333333333333
"7790","2016-11-07","Review: Capturing Childhood's Wonder in Dance and Mime",0.166666666666667
"7791","2016-11-07","Washington Faces Breakdowns and Paralysis, and That's Just the Metro",-0.142857142857143
"7792","2016-11-07","Ezekiel's Wheel Ties African Spiritual Traditions to Christianity",0.142857142857143
"7793","2016-11-07","Robert Durst Pleads Not Guilty to 2000 Murder in Los Angeles",-0.142857142857143
"7794","2016-11-07","'Westworld' Season 1, Episode 6: The Tipping Point",-0.2
"7795","2016-11-07","How to Make Holiday Travel Less Stressful",0
"7796","2016-11-07","TV Networks Face a Skeptical Public on Election Night",-0.166666666666667
"7797","2016-11-07","'The Walking Dead' Season 7, Episode 3: The Ballad of Daryl and Dwight",-0.142857142857143
"7798","2016-11-07","Donald and the Dead",-0.5
"7799","2016-11-07","They'll Blame Us: Growing Up Muslim After 9/11",-0.25
"7800","2016-11-07","Sotheby's Reports $54.5 Million Loss in 3rd Quarter",-0.2
"7801","2016-11-08","Casting Ballots",0
"7802","2016-11-08","Make-Believe Marriage in the Brooklyn Botanic Garden",0.2
"7803","2016-11-08","Blue and Red Map, 2012",0
"7804","2016-11-08","A New Shop for Simple, Handmade Housewares",0
"7805","2016-11-08","How We're Watching Election Day",0
"7806","2016-11-08","Did Democrats Regain Control of the Senate? No. Here Are 10 Races We Watched.",-0.166666666666667
"7807","2016-11-08","If Trump Wins Florida, It's Because of These People",0
"7808","2016-11-08","A Vote for Mike Pence by. . .Mike Pence",0
"7809","2016-11-08","What Does Life With Quadruplets Look Like?",0.25
"7810","2016-11-08","On the Trail: Monday, Nov. 7",0
"7811","2016-11-08","Secrets of the Emoji World, Now With Its Own Convention",-0.2
"7812","2016-11-08","Plan to Rein In New York's Street Fairs Prompts Unexpected Backlash",0.111111111111111
"7813","2016-11-08","Prince Harry Denounces Media Coverage of His Girlfriend, Meghan Markle",-0.125
"7814","2016-11-08","Picturing the Next President",0
"7815","2016-11-08","Election Night at The New York Times",0
"7816","2016-11-08","What Books Do You Think Every Teenager Should Read?",0
"7817","2016-11-08","His Play Is Set on Election Night. He Still Hasn't Finished It.",0.142857142857143
"7818","2016-11-08","Jhumpa Lahiri Judges Books by Their Covers",0
"7819","2016-11-08","The Appeal of Sporty, Lightweight Anoraks",0.25
"7820","2016-11-08","What We've Learned About the Media Industry During This Election",0.4
"7821","2016-11-08","Morning Agenda: Election Day, Paying for Crime, Whistle-Blowing in Korea",0
"7822","2016-11-08","Your Election Day Questions, Answered",-0.25
